/badc/cmip6/data/CMIP6/CMIP/CSIRO-ARCCSS/ACCESS-CM2/historical/r1i1p1f1/Ofx/sftof/gn/v20191108/sftof_Ofx_ACCESS-CM2_historical_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/CSIRO-ARCCSS/ACCESS-CM2/ssp126/r1i1p1f1/Ofx/sftof/gn/v20191108/sftof_Ofx_ACCESS-CM2_ssp126_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/CSIRO-ARCCSS/ACCESS-CM2/ssp245/r1i1p1f1/Ofx/sftof/gn/v20191108/sftof_Ofx_ACCESS-CM2_ssp245_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/CSIRO-ARCCSS/ACCESS-CM2/ssp370/r1i1p1f1/Ofx/sftof/gn/v20191108/sftof_Ofx_ACCESS-CM2_ssp370_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/CSIRO-ARCCSS/ACCESS-CM2/ssp585/r1i1p1f1/Ofx/sftof/gn/v20191108/sftof_Ofx_ACCESS-CM2_ssp585_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Ofx/sftof/gn/v20191115/sftof_Ofx_ACCESS-ESM1-5_historical_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Ofx/sftof/gn/v20191115/sftof_Ofx_ACCESS-ESM1-5_ssp126_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r1i1p1f1/Ofx/sftof/gn/v20191115/sftof_Ofx_ACCESS-ESM1-5_ssp245_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r1i1p1f1/Ofx/sftof/gn/v20191115/sftof_Ofx_ACCESS-ESM1-5_ssp370_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Ofx/sftof/gn/v20191115/sftof_Ofx_ACCESS-ESM1-5_ssp585_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/ScenarioMIP/BCC/BCC-CSM2-MR/ssp370/r1i1p1f1/Ofx/sftof/gn/v20201021/sftof_Ofx_BCC-CSM2-MR_ssp370_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/AerChemMIP/BCC/BCC-ESM1/ssp370/r1i1p1f1/Ofx/sftof/gn/v20201021/sftof_Ofx_BCC-ESM1_ssp370_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/CMIP/NCAR/CESM2-FV2/historical/r1i1p1f1/Ofx/sftof/gn/v20191120/sftof_Ofx_CESM2-FV2_historical_r1i1p1f1_gn.nc	pass	na	na
/badc/cmip6/data/CMIP6/CMIP/NCAR/CESM2-WACCM-FV2/historical/r1i1p1f1/Ofx/sftof/gn/v20191120/sftof_Ofx_CESM2-WACCM-FV2_historical_r1i1p1f1_gn.nc	pass	na	na
