   CMIP5ModelName    RCP2.6   4.5    6.0    8.5
       FGOALS-g2     0.15   0.17    NaN   0.29
         FIO-ESM     0.06   0.05   0.09   0.10
        GFDL-CM3     0.23   0.29   0.29   0.33
      GFDL-ESM2G     0.10   0.12   0.17   0.26
      GFDL-ESM2M     0.06   0.09   0.14   0.19
       GISS-E2-R     0.05   0.10   0.13   0.18
       GISS-E2-H     0.07   0.16   0.14   0.18
    GISS-E2-R-CC      NaN   0.09    NaN    NaN
    GISS-E2-H-CC      NaN   0.16    NaN    NaN
          HadCM3      NaN    NaN    NaN    NaN
       HadGEM2-A      NaN    NaN    NaN    NaN
      HadGEM2-CC      NaN   0.12    NaN   0.19
      HadGEM2-AO     0.07   0.10   0.12   0.11
          inmcm4      NaN   0.15    NaN   0.21
    IPSL-CM5A-LR     0.11   0.14   0.13   0.22
    IPSL-CM5A-MR     0.07   0.11   0.12   0.21
    IPSL-CM5B-LR      NaN   0.18    NaN   0.28
          MIROC5     0.07   0.12   0.13   0.22
       MIROC-ESM     0.16   0.20   0.23   0.30
  MIROC-ESM-CHEM     0.16   0.19   0.22   0.32
      MPI-ESM-LR     0.07   0.16    NaN   0.24
      MPI-ESM-MR     0.08   0.15    NaN   0.27
       MPI-ESM-P      NaN    NaN    NaN    NaN
       MRI-CGCM3     0.14   0.23   0.23   0.39
       NorESM1-M     0.14   0.15   0.11   0.19
      NorESM1-ME     0.10   0.13   0.11   0.16
CGI SON
      HadGEM2-ES     0.33   0.42   0.50   0.71
       ACCESS1-0      NaN   0.26    NaN   0.44
       ACCESS1-3      NaN   0.22    NaN   0.37
      bcc-csm1-1     0.15   0.26   0.26   0.41
    bcc-csm1-1-m     0.17   0.21   0.24   0.39
         BNU-ESM     0.12   0.19    NaN   0.30
          CanCM4      NaN    NaN    NaN    NaN
         CanESM2     0.29   0.39    NaN   0.57
      CESM1-CAM5     0.17   0.17   0.29   0.22
  CESM1-FASTCHEM      NaN    NaN    NaN    NaN
     CESM1-WACCM      NaN    NaN    NaN    NaN
       CMCC-CESM      NaN    NaN    NaN   0.60
         CMCC-CM      NaN   0.42    NaN   0.62
        CMCC-CMS      NaN   0.37    NaN   0.67
           CCSM4     0.11   0.18   0.19   0.27
        CNRM-CM5     0.16   0.23    NaN   0.40
   CSIRO-Mk3-6-0     0.06   0.14   0.12   0.26
        EC-EARTH      NaN    NaN    NaN   0.47
       FGOALS-g2     0.20   0.25    NaN   0.46
         FIO-ESM    -0.01   0.03  -0.00   0.08
        GFDL-CM3     0.31   0.40   0.40   0.57
      GFDL-ESM2G     0.06   0.10   0.21   0.36
      GFDL-ESM2M     0.02   0.08   0.15   0.28
       GISS-E2-R    -0.02   0.11   0.14   0.20
       GISS-E2-H     0.12   0.19   0.24   0.33
    GISS-E2-R-CC      NaN   0.12    NaN    NaN
    GISS-E2-H-CC      NaN   0.22    NaN    NaN
          HadCM3      NaN    NaN    NaN    NaN
       HadGEM2-A      NaN    NaN    NaN    NaN
      HadGEM2-CC      NaN   0.28    NaN   0.55
      HadGEM2-AO     0.13   0.32   0.26   0.52
          inmcm4      NaN   0.11    NaN   0.24
    IPSL-CM5A-LR     0.27   0.35   0.34   0.55
    IPSL-CM5A-MR     0.11   0.22   0.26   0.43
    IPSL-CM5B-LR      NaN   0.23    NaN   0.46
          MIROC5     0.05   0.18   0.21   0.38
       MIROC-ESM     0.23   0.29   0.37   0.51
  MIROC-ESM-CHEM     0.21   0.32   0.34   0.53
      MPI-ESM-LR     0.15   0.31    NaN   0.54
      MPI-ESM-MR     0.13   0.25    NaN   0.49
       MPI-ESM-P      NaN    NaN    NaN    NaN
       MRI-CGCM3     0.12   0.18   0.28   0.39
       NorESM1-M     0.12   0.13   0.15   0.22
      NorESM1-ME     0.09   0.14   0.14   0.19
CGI ANN
      HadGEM2-ES     0.19   0.29   0.31   0.46
       ACCESS1-0      NaN   0.20    NaN   0.33
       ACCESS1-3      NaN   0.19    NaN   0.34
      bcc-csm1-1     0.13   0.21   0.23   0.35
    bcc-csm1-1-m     0.16   0.21   0.24   0.35
         BNU-ESM     0.10   0.15    NaN   0.27
          CanCM4      NaN    NaN    NaN    NaN
         CanESM2     0.22   0.28    NaN   0.42
      CESM1-CAM5     0.11   0.11   0.18   0.16
  CESM1-FASTCHEM      NaN    NaN    NaN    NaN
     CESM1-WACCM      NaN    NaN    NaN    NaN
       CMCC-CESM      NaN    NaN    NaN   0.38
         CMCC-CM      NaN   0.30    NaN   0.44
        CMCC-CMS      NaN   0.25    NaN   0.45
           CCSM4     0.11   0.14   0.16   0.22
        CNRM-CM5     0.10   0.15    NaN   0.27
   CSIRO-Mk3-6-0     0.03   0.09   0.11   0.22
        EC-EARTH      NaN    NaN    NaN   0.34
       FGOALS-g2     0.14   0.16    NaN   0.32
         FIO-ESM    -0.07   0.02   0.04   0.12
        GFDL-CM3     0.21   0.29   0.31   0.44
      GFDL-ESM2G     0.03   0.09   0.14   0.27
      GFDL-ESM2M     0.02   0.06   0.11   0.17
       GISS-E2-R    -0.02   0.06   0.09   0.13
       GISS-E2-H     0.10   0.17   0.17   0.23
    GISS-E2-R-CC      NaN   0.03    NaN    NaN
    GISS-E2-H-CC      NaN   0.15    NaN    NaN
          HadCM3      NaN    NaN    NaN    NaN
       HadGEM2-A      NaN    NaN    NaN    NaN
      HadGEM2-CC      NaN   0.16    NaN   0.36
      HadGEM2-AO     0.09   0.18   0.17   0.32
          inmcm4      NaN   0.10    NaN   0.23
    IPSL-CM5A-LR     0.16   0.23   0.24   0.38
    IPSL-CM5A-MR     0.09   0.17   0.19   0.31
    IPSL-CM5B-LR      NaN   0.20    NaN   0.36
          MIROC5     0.01   0.08   0.11   0.24
       MIROC-ESM     0.19   0.26   0.30   0.45
  MIROC-ESM-CHEM     0.17   0.25   0.29   0.46
      MPI-ESM-LR     0.07   0.17    NaN   0.31
      MPI-ESM-MR     0.11   0.18    NaN   0.32
       MPI-ESM-P      NaN    NaN    NaN    NaN
       MRI-CGCM3     0.11   0.18   0.20   0.34
       NorESM1-M     0.10   0.13   0.11   0.18
      NorESM1-ME     0.08   0.12   0.14   0.18
WNA DJF
      HadGEM2-ES     0.15   0.20   0.20   0.29
       ACCESS1-0      NaN   0.04    NaN  -0.01
       ACCESS1-3      NaN  -0.01    NaN   0.23
      bcc-csm1-1    -0.16  -0.07   0.19   0.20
    bcc-csm1-1-m     0.31   0.24   0.44   0.67
         BNU-ESM     0.20   0.08    NaN   0.00
          CanCM4      NaN    NaN    NaN    NaN
         CanESM2     0.14   0.33    NaN   0.60
      CESM1-CAM5     0.06   0.09   0.23   0.34
  CESM1-FASTCHEM      NaN    NaN    NaN    NaN
     CESM1-WACCM      NaN    NaN    NaN    NaN
       CMCC-CESM      NaN    NaN    NaN   0.46
         CMCC-CM      NaN   0.25    NaN   0.17
        CMCC-CMS      NaN   0.21    NaN   0.26
           CCSM4     0.13   0.30   0.50   0.35
        CNRM-CM5     0.14   0.29    NaN   0.52
   CSIRO-Mk3-6-0     0.17   0.19   0.29   0.42
        EC-EARTH      NaN    NaN    NaN   0.17
       FGOALS-g2     0.12   0.11    NaN   0.46
         FIO-ESM     0.17   0.01   0.10  -0.04
        GFDL-CM3     0.10   0.29   0.19   0.31
      GFDL-ESM2G     0.08   0.13   0.22   0.33
